"Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"1",41.740002,43.967499,41.482498,43.287498,1890162400,42.02253
"2",43.57,49.422501,42.375,47.487499,2603925600,46.297501
"3",47.91,52.119999,47.095001,50.1675,2024470800,48.910347
"4",52.470001,53.827499,43.747501,43.767502,2957826400,42.670727
"5",43.900002,50.392502,42.567501,49.48,2060874800,48.425842
"6",50.7925,55.342499,49.602501,53.259998,1895406800,52.125317
"7",53.474998,54.5075,48.145,52.185001,2724326400,51.073219
"8",51.607498,56.605,51.055,55.9925,2170268400,55.007809
"9",56.267502,62.4375,53.782501,62.189999,2433210800,61.096317
"10",62.384998,67,62.290001,66.8125,1793326000,65.637535
"11",66.817497,73.4925,64.072502,73.412498,2388794800,72.337982
"12",74.059998,81.962502,73.1875,77.377502,2934370400,76.244957
"13",76.074997,81.805,64.092499,68.339996,3019279200,67.339729
"14",70.57,76,53.1525,63.572498,6280072400,62.790676
"15",61.625,73.6325,59.224998,73.449997,3265299200,72.546707
"16",71.5625,81.059998,71.462502,79.485001,2805936000,78.507492
"17",79.4375,93.095001,79.302498,91.199997,3243375600,90.32225
"18",91.279999,106.415001,89.144997,106.260002,3020283200,105.237312
"19",108.199997,131,107.892502,129.039993,4070061100,127.798058
"20",132.759995,137.979996,103.099998,115.809998,3885245100,114.902191
"21",117.639999,125.389999,107.720001,108.860001,2894666500,108.006668
"22",109.110001,121.989998,107.32,119.050003,2123077300,118.116798
"23",121.010002,138.789993,120.010002,132.690002,2322189600,131.876999
"24",133.520004,145.089996,126.379997,131.960007,2240262000,131.151474
"25",133.75,137.880005,118.389999,121.260002,1833855600,120.517036
"26",123.75,128.720001,116.209999,122.150002,2650418200,121.583
"27",123.660004,137.070007,122.489998,131.460007,1889857500,130.849792
"28",132.039993,134.070007,122.25,124.610001,1711934900,124.03157
"29",125.080002,137.410004,123.129997,136.960007,1606590000,136.555817
"30",136.600006,150,135.759995,145.860001,1918976500,145.429535
"31",146.360001,153.490005,144.5,151.830002,1460744100,151.381927
"32",152.830002,157.259995,141.270004,141.5,1797465800,141.293793
"33",141.899994,153.169998,138.270004,149.800003,1564866800,149.581696
"34",148.990005,165.699997,147.479996,165.300003,1690808300,165.059113
"35",167.479996,182.130005,157.800003,177.570007,2444507300,177.570007
"36",177.830002,182.940002,162.300003,162.410004,1304083400,162.410004
"37",164.414993,166.320007,162.300003,162.410004,122848858,162.410004
